word,value
a full,-1
abaleado,-1
abalear,-1
abandonado,-1
abandonar,-1
abandono,-1
abandono,-1
aboliera,-1
aborrecido,-1
absurda,-1
absurdo,-1
aburrido,-1
aburrirse,-1
aburrirse,-1
abuso,-1
abusos,-1
acaba,-1
acaban,-1
acabando,-1
acabando,-1
acabar,-1
acabarse,-1
acabo,-1
acallada,-1
acaparador,-1
acaso,-1
acatan,-1
accidentados,-1
accidental,-1
accidentales,-1
accidente,-1
accionar,-1
acciones,-1
acento,-1
achachay,-1
acosar,-1
actos,-1
acusa,-1
acusacion,-1
acusado,-1
acusas,-1
acuso,-1
adivinen,-1
aduterado,-1
adversario,-1
adverso,-1
advierte,-1
afecta,-1
afectado,-1
afectados,-1
afectando,-1
afliccion,-1
afligido,-1
afligir,-1
afuera,-1
afueras,-1
agarrada,-1
agitador,-1
agitador,-1
agredidos,-1
agredieron,-1
agresion,-1
agresiones,-1
agresor,-1
agresores,-1
aguanta,-1
aguantar,-1
aguerrido,-1
ahogar,-1
ahorra,-1
ahuevado,-1
ahuyenta,-1
aislado,-1
ajusticiar,-1
al huevo,-1
albergues,-1
alboroto,-1
alcahuete,-1
alcahuete,-1
alcahuetes,-1
alcohol,-1
alerta,-1
alertas,-1
alteracion,-1
amante,-1
amargado,-1
amarre,-1
ambicion,-1
ambicioso,-1
ambulantes,-1
amedrenta,-1
amenaza,-1
amenazan,-1
amenazante,-1
andate,-1
angustia,-1
animal,-1
ansioso,-1
antagonista,-1
anticapitalista,-1
antimicotico,-1
antimotines,-1
antimotines ,-1
antipatico,-1
antipopular,-1
antipopulare,-1
anular,-1
aparte,-1
apatico,-1
aplastar,-1
aplazamiento,-1
apostadas,-1
apresar,-1
apresar,-1
apresurado,-1
apunta,-1
apurado,-1
arbitraria,-1
arbitrarias,-1
arma,-1
armada,-1
armadas,-1
armado,-1
armas,-1
arme,-1
arranca,-1
arrarray,-1
arrechar,-1
arremete,-1
arrepiento,-1
arrogante,-1
arrojan,-1
arrozverde,-1
arrugo,-1
arruinado,-1
artilleria,-1
asesinando,-1
asesinar,-1
asesinas,-1
asesinato,-1
asesino,-1
asesinos,-1
asqueroso,-1
astucia,-1
asustado,-1
asustar,-1
ataca,-1
atacados,-1
atacan,-1
atacando,-1
atacar,-1
atacaron,-1
ataques,-1
atatay,-1
ataud,-1
atentara,-1
atentaron,-1
atraco,-1
atras,-1
atrocidades,-1
atropello,-1
atropello,-1
atroz,-1
aturdido,-1
aturdido,-1
ausencia,-1
ausente,-1
ausentismo,-1
austeridad,-1
austero,-1
aversion,-1
ayayay,-1
azotar,-1
bacilando,-1
badulaque,-1
baja,-1
baja calidad,-1
bajarle,-1
bajarnos,-1
bajo,-1
bajos,-1
barbaridad,-1
barbaro,-1
basta,-1
basura,-1
bazofia,-1
bestia,-1
bestial,-1
biblia,-1
bigoton,-1
blasfemia,-1
bloqueo,-1
bobo,-1
boca chauchera,-1
bomba,-1
bombardea,-1
bombardeando,-1
bombas,-1
bombas lacrimogenas,-1
borreguita,-1
botamos,-1
botarse,-1
bruja,-1
brujas,-1
brujeria,-1
bruta,-1
brutal,-1
brutal paliza,-1
brutalment,-1
bruto,-1
bulla,-1
burla,-1
burocracia,-1
burro,-1
busetero,-1
caballo,-1
cacerolazo,-1
cachetealo,-1
cacho,-1
cadaver,-1
cadena,-1
cadenas,-1
cae,-1
caer,-1
caer en cana,-1
cagado,-1
caida,-1
caigan,-1
caigo,-1
caleteado,-1
califica concurso debate,-1
callate,-1
callese,-1
calumnia,-1
calumnias,-1
calvario,-1
camaron,-1
camaronear,-1
cambiar sede,-1
cambiarlo,-1
cambiaste,-1
cambien,-1
canalla,-1
cansancio,-1
cantinfladas,-1
caos,-1
caotica,-1
caprichos,-1
captado,-1
captura,-1
capturar,-1
capturen,-1
carcel,-1
carcoso,-1
cargado,-1
cargoso,-1
caro,-1
castigarlos,-1
castigo,-1
causante,-1
causantes,-1
causar,-1
cautiverio,-1
cayendo,-1
cayo,-1
celos,-1
celoso,-1
censura,-1
cerco mediatico,-1
cerdo,-1
cerdos,-1
cero,-1
cerrado,-1
cerrados,-1
cerrar,-1
chantaje,-1
chantajes,-1
chavistas,-1
checho,-1
chendo,-1
chira,-1
chiro,-1
choque,-1
chuta,-1
ciegos,-1
cierran,-1
cinica,-1
cinico,-1
citacion,-1
cloaca,-1
cobarde,-1
combate,-1
comiendome,-1
complejos,-1
complice,-1
complicidad,-1
comprar en calles,-1
comunista,-1
comunistas,-1
condenacion,-1
condenan,-1
condenar,-1
confabulando,-1
confiscar,-1
conflicto,-1
confundir,-1
Confusion,-1
congelacion,-1
conmocion,-1
consecuencia,-1
consecuencias,-1
consolarme,-1
conspira,-1
conspiradora,-1
consternacion,-1
contagia,-1
contaminacion,-1
contaminar,-1
contrabando,-1
contradictorio,-1
contralor,-1
contrario,-1
control,-1
controla,-1
controles,-1
convenciendo,-1
correa,-1
correismo,-1
correista,-1
correistas,-1
corrupcion,-1
corrupta,-1
corruptas,-1
corrupto,-1
corruptos,-1
cortaran,-1
cortarme,-1
cortaron,-1
corte,-1
coruptos,-1
crazy,-1
creidas,-1
criadero,-1
crimen,-1
crimenes,-1
criminal,-1
criminales,-1
crisis,-1
critica,-1
cruel,-1
crujiente,-1
cuentero,-1
culebrero,-1
culo,-1
culpa,-1
culpable,-1
culpando,-1
culpar,-1
culpes,-1
curioso,-1
dbole moral,-1
debe,-1
deben,-1
deberes,-1
deberian,-1
deberias,-1
debil,-1
decada,-1
decada ganada,-1
decada robada,-1
decepcion,-1
defecto,-1
defectuoso,-1
defender indefendible,-1
defenderse,-1
deformado,-1
degenerados,-1
deja,-1
dejar,-1
dejaron,-1
dejemos,-1
dejen,-1
delincuencia,-1
delincuente,-1
delincuentes,-1
delirante,-1
delirio,-1
delito,-1
delitos,-1
demacrado,-1
demagogica,-1
demagogico,-1
demandas,-1
demencial,-1
demonio,-1
denuncia,-1
denuncian,-1
denuncio,-1
dependencia,-1
depresion,-1
derrocamiento,-1
derrotado,-1
derrotar,-1
desabastecida,-1
desabastecimie,-1
desacato,-1
desactivaba,-1
desafortunadas,-1
desagradable,-1
desahucios,-1
desaparecer,-1
desaparecido,-1
desapariciones,-1
desaprobacion,-1
desastre,-1
desbordarse,-1
descarados,-1
descaro,-1
descerebrado,-1
desconocido,-1
desconsiderado,-1
descontarle,-1
descontento,-1
descuidado,-1
desden,-1
desempanan,-1
desenfrenado,-1
desesperacion,-1
desespero,-1
desestabilizacion,-1
desestabilizadoras,-1
desestabilizar,-1
desgarrador,-1
desgobiernan,-1
desgracia,-1
desgraciado,-1
desigual,-1
desilucionado,-1
desisto,-1
desleal,-1
deslegitimar,-1
desmanes,-1
desmayo,-1
desnudan,-1
desordenado,-1
despectivo,-1
despectivos,-1
despedida,-1
despedir,-1
despotico,-1
despreciable,-1
destabilizadores,-1
destituir,-1
destruccion,-1
destruidas,-1
destruir,-1
destruiras,-1
destruyen,-1
destruyeron,-1
destsbilizar,-1
desvaneci,-1
desvanecio,-1
detencion,-1
detenciones,-1
detenida,-1
detenido,-1
detenidos,-1
deteriorado,-1
detesta,-1
detestar,-1
detractores,-1
deudor,-1
diablos,-1
diabolico,-1
diatriba,-1
dictador,-1
dictadura,-1
difamacion,-1
difamatorio,-1
dificil,-1
discapacidad,-1
discordia,-1
disgustado,-1
disgusto,-1
disidente,-1
disminucion,-1
disparan,-1
disparando,-1
disparar,-1
disparo,-1
distorsionado,-1
distraer,-1
doble cara,-1
doble discurso,-1
doble moral,-1
dolor,-1
dolorido,-1
dominar,-1
droga,-1
drogas,-1
duda,-1
dudoso,-1
duende,-1
dureza,-1
eliminaba,-1
eliminacion,-1
eliminadas,-1
eliminado,-1
eliminalo,-1
eliminar,-1
emergencia,-1
emplumado,-1
empobrecen,-1
en contra,-1
en que manos,-1
enana,-1
encamador,-1
encarcela,-1
encarcelada,-1
encerrada,-1
enemigo,-1
enemigos,-1
enfermedad,-1
enfermizo,-1
enfermo,-1
enfermos,-1
enfrentamiento,-1
enfrentamientos,-1
enfrentando,-1
enfrentarnos,-1
enganar,-1
engano,-1
enganoso,-1
engendro,-1
enjuiciados,-1
enjuiciar,-1
enjuicie,-1
enoja,-1
enojado,-1
enredado,-1
entierro,-1
equivocado,-1
errado,-1
erroneo,-1
error,-1
erupcion,-1
es correista,-1
escandalo,-1
escasez,-1
escaso,-1
escasos,-1
esclavitud,-1
escombros,-1
esconde,-1
esconder,-1
esconderse,-1
escondida,-1
escondida,-1
escondidos,-1
escoria,-1
espectro,-1
especulando,-1
espeluznante,-1
espina,-1
espinoso,-1
espurio,-1
esteril,-1
esterilidad,-1
estiercol,-1
estridente,-1
estupida,-1
estupideces,-1
estupido,-1
evitar,-1
evite,-1
exagerada,-1
exagerando,-1
exagerar,-1
examen,-1
exceso,-1
excusas,-1
exige,-1
exigente,-1
exigimos,-1
exigir,-1
explosion,-1
explota,-1
exploto,-1
expulsar,-1
expulsion,-1
extrano,-1
fachoso,-1
fallecidos,-1
fallecio,-1
falsas,-1
falsedad,-1
falsificacion,-1
falsificar,-1
falta,-1
faltaba,-1
fanatico,-1
farsa,-1
farsante,-1
fascista,-1
fatal,-1
fea,-1
feas,-1
febril,-1
fecales,-1
feo,-1
feroz,-1
fingido,-1
flacido,-1
flojo,-1
fracaso,-1
fragilidad,-1
fregado,-1
fregar,-1
frenetico,-1
frio,-1
frustrado,-1
frustrar,-1
fuga,-1
furioso,-1
furtivo,-1
gasolina fuego,-1
gasolinazo,-1
gemido,-1
genocida,-1
gil,-1
golpe,-1
golpeados,-1
golpean,-1
golpear,-1
golpismo,-1
golpista,-1
golpistas,-1
gota,-1
grave,-1
grieta,-1
grilla,-1
grito,-1
grunido,-1
guarida,-1
guerra,-1
guerrillas,-1
gusano,-1
hacia atras,-1
hambre,-1
harto,-1
hdp,-1
hecho cera,-1
hecho el mucho,-1
hecho funda,-1
hecho pedazos,-1
hecho sopa,-1
hecho trozo,-1
hemorroides,-1
herido,-1
heridos,-1
herir,-1
hinchado,-1
hipocresia,-1
hipocrita,-1
hipocritas,-1
horrible,-1
horror,-1
hosco,-1
hostil,-1
huelga,-1
huevada,-1
huir,-1
humilde,-1
humilla,-1
humillacion,-1
hundimiento,-1
hurto,-1
huye,-1
idiota,-1
ignorantes,-1
ilegal,-1
impedidos,-1
impedir,-1
impio,-1
implacable,-1
impone,-1
imposible,-1
imposicion,-1
impotencia,-1
impotente,-1
improductivo,-1
